chr,start,end,name,score,strand,signalValue,pValue,qValue
chr22,16166520,16166725,.,433,.,11.88451,2,-1
chr22,16846111,16870502,.,310,.,4.703732,14,-1
chr22,16849981,16850304,.,535,.,17.828438,15.7,-1
chr22,16850585,16851031,.,766,.,31.285864,100,-1
chr22,16851147,16851383,.,600,.,21.58531,15.7,-1
chr22,16851706,16851854,.,640,.,23.944222,9.7,-1
chr22,16851975,16852159,.,539,.,18.055765,7.1,-1
chr22,16855988,16856101,.,566,.,19.600359,3.1,-1
chr22,16856674,16856802,.,556,.,19.033786,3.9,-1
chr22,17264789,17265078,.,703,.,27.589709,15.7,-1
